id,stn,name,country,latitude,longitude,elevation
428,427370,RAJKOT,INDIA,22.3,70.783,138
429,427540,INDORE,INDIA,22.717,75.8,567
430,428090,"CALCUTTA/DUM DUM",INDIA,22.65,88.45,6
431,428400,SURAT,INDIA,21.2,72.833,12
432,428670,"NAGPUR SONEGAON",INDIA,21.1,79.05,310
433,428740,"PBO RAIPUR",INDIA,21.233,81.65,298
434,428950,BALASORE,INDIA,21.517,86.933,20
435,429090,VERAVAL,INDIA,20.9,70.367,8
436,429210,NASIK,INDIA,20,73.783,598
437,429340,AKOLA,INDIA,20.7,77.067,309
438,429710,BHUBANESWAR,INDIA,20.25,85.833,46
439,430030,BOMBAY/SANTACRUZ,INDIA,19.117,72.85,14
440,430140,"AURANGABAD CHIKALTH",INDIA,19.85,75.4,579
441,430630,POONA,INDIA,18.533,73.85,559
442,431100,RATNAGIRI,INDIA,16.983,73.333,67
443,431170,SHOLAPUR,INDIA,17.667,75.9,479
444,431280,"HYDERABAD AIRPORT",INDIA,17.45,78.467,545
445,431500,"CWC VISHAKHAPATNAM",INDIA,17.7,83.3,66
446,431850,MACHILIPATNAM,INDIA,16.2,81.15,3
447,431890,KAKINADA,INDIA,16.95,82.233,8
448,431920,GOA/PANJIM,INDIA,15.483,73.817,60
449,431980,BELGAUM/SAMBRA,INDIA,15.85,74.617,747
450,432010,GADAG,INDIA,15.417,75.633,650
451,432130,KURNOOL,INDIA,15.8,78.067,281
452,432260,HONAVAR,INDIA,14.283,74.45,9
453,432330,CHITRADURGA,INDIA,14.233,76.433,733
454,432370,"PBO ANANTAPUR",INDIA,14.583,77.633,364
455,432450,NELLORE,INDIA,14.45,79.983,20
456,432790,MADRAS/MINAMBAKKAM,INDIA,13,80.183,16
457,432840,MANGALORE/BAJPE,INDIA,12.917,74.883,102
458,432950,BANGALORE,INDIA,12.967,77.583,921
459,432960,BANGALORE/HINDUSTAN,INDIA,12.95,77.633,897
460,433140,KOZHIKODE,INDIA,11.25,75.783,5
461,433210,COIMBATORE/PEELAMED,INDIA,11.033,77.05,399
462,433290,CUDDALORE,INDIA,11.767,79.767,12
463,433330,"PORT BLAIR",INDIA,11.667,92.717,79
464,433440,TIRUCHCHIRAPALLI,INDIA,10.767,78.717,88
465,433460,KARAIKAL,INDIA,10.917,79.833,7
466,433530,COCHIN/WILLINGDON,INDIA,9.95,76.267,3
467,433690,MINICOY,INDIA,8.3,73.15,2
468,433710,THIRUVANANTHAPURAM,INDIA,8.483,76.95,64
469,434000,KANKASANTURAI,"SRI LANKA",9.8,80.067,15
470,434130,MANNAR,"SRI LANKA",8.983,79.917,3
471,434180,TRINCOMALEE,"SRI LANKA",8.583,81.25,79
472,434500,KATUNAYAKE,"SRI LANKA",7.167,79.883,8
473,435550,MALE,MALDIVES,4.2,73.533,2
474,435990,GAN,MALDIVES,-0.683,73.15,2
475,442070,HATGAL,MONGOLIA,50.433,100.15,1668
476,442120,ULAANGOM,MONGOLIA,49.8,92.083,939
477,442140,ULGI,MONGOLIA,48.933,89.933,1715
478,442190,URGAMAL,MONGOLIA,48.517,94.3,1263
479,442290,TARIAT,MONGOLIA,48.083,99.55,2041
480,442320,HUTAG,MONGOLIA,49.383,102.7,938
481,442370,ERDENEMANDAL,MONGOLIA,48.533,101.383,1509
482,442410,BARUUNHARAA,MONGOLIA,48.917,106.067,807
483,442590,CHOIBALSAN,MONGOLIA,48.083,114.55,747
484,442770,ALTAI,MONGOLIA,46.4,96.25,2181
485,442820,TSETSERLEG,MONGOLIA,47.45,101.467,1691
486,442840,GALUUT,MONGOLIA,46.7,100.133,2126
487,442870,BAYANHONGOR,MONGOLIA,46.133,100.683,1859
488,442880,ARVAIHEER,MONGOLIA,46.267,102.783,1813
489,442920,ULAANBAATAR,MONGOLIA,47.917,106.867,1306
490,442980,CHOIR,MONGOLIA,46.45,108.217,1286
491,443040,UNDERKHAAN,MONGOLIA,47.317,110.633,1033
492,443050,BARUUN-URT,MONGOLIA,46.683,113.283,981
493,443140,MATAD,MONGOLIA,47.167,115.633,907
494,443170,ERDENETSAGAAN,MONGOLIA,45.9,115.367,1076
495,443290,AMARBUYANTAYN,MONGOLIA,44.617,98.7,2103
496,443410,MANDALGOBI,MONGOLIA,45.767,106.283,1393
497,443470,TSOGT-OVOO,MONGOLIA,44.417,105.317,1298
498,443520,BAYANDELGER,MONGOLIA,45.733,112.367,1101
499,443540,SAINSHAND,MONGOLIA,44.9,110.117,938
500,443730,DALANZADGAD,MONGOLIA,43.583,104.417,1465
501,443740,"SHINE USA",MONGOLIA,42.9,100.217,1494
502,443850,HANBOGD,MONGOLIA,43.2,107.167,914
503,450040,KOWLOON,CHINA,22.317,114.167,66
504,450050,"HONG KONG OBSERVATO",CHINA,22.3,114.167,62
505,450070,"HONG KONG INTERNATI",CHINA,22.317,113.917,8
506,450110,"TAIPA GRANDE",MACAU,22.15,113.6,6
507,466860,"CHIANG KAI SHEK",TAIWAN,25.083,121.217,33
508,466890,"MAZU (=588490)",TAIWAN,26.167,119.933,91
509,466920,"TAIBEI (=589680)",TAIWAN,25.033,121.517,9
510,466940,CHILUNG,TAIWAN,25.15,121.8,3
511,466950,"PENGJIA YU(=589740)",TAIWAN,25.633,122.067,102
512,466960,SUNGSHAN/TAIPEI,TAIWAN,25.067,121.55,6
513,466970,"TAOYUAN AB (=589650",TAIWAN,25.067,121.233,45
514,466990,"HUA-LIEN CITY",TAIWAN,23.983,121.6,19
515,467060,"SUAO MET STATION",TAIWAN,24.6,121.85,3
516,467080,"ILAN CITY",TAIWAN,24.75,121.783,7
517,467300,DONGSHI,TAIWAN,23.267,119.667,45
518,467340,"MAKUNG AB (=593450)",TAIWAN,23.583,119.617,31
519,467350,"PENGHU ISLANDS",TAIWAN,23.5,119.5,21
520,467360,CHINMEM/SHATOU(AFB),TAIWAN,24.433,118.367,9
521,467400,"KAOHSIUNG INTL ARPT",TAIWAN,22.583,120.35,9
522,467410,"TAINAN (=593580)",TAIWAN,23,120.217,14
523,467425,"BOGUS TAIWANESE",TAIWAN,10.383,114.367,0
524,467430,"TAINAN (TW-AFB)",TAIWAN,22.95,120.2,19
525,467440,KAOHSIUNG,TAIWAN,22.633,120.283,29
526,467450,"KANGSHAN (TW-AFB)",TAIWAN,22.783,120.267,10
527,467460,"CHIAYI (TW-AFB)",TAIWAN,23.467,120.383,25
528,467480,CHIAYI,TAIWAN,23.5,120.45,28
529,467490,"TAICHUNG (=591580)",TAIWAN,24.15,120.683,78
530,467500,"PINGTUNG SOUTH(AFB)",TAIWAN,22.683,120.467,24
531,467510,"TAICHUNG (TW-AFB)",TAIWAN,24.183,120.65,112
532,467520,HENGCHUN,TAIWAN,21.933,120.833,13
533,467530,"MOUNT ALISAN",TAIWAN,23.517,120.8,2406
534,467540,DAWU,TAIWAN,22.35,120.9,8
535,467550,"MOUNT MORRISON",TAIWAN,23.483,120.95,3850
536,467560,"HSINCHU (TW-AFB)",TAIWAN,24.817,120.933,8
537,467570,"HSINCHU CITY",TAIWAN,24.833,120,27
538,467580,"PINGTUNG NORTH(AFB)",TAIWAN,22.7,120.483,29
539,467590,"HENGCHUN (=595590)",TAIWAN,22,120.75,24
540,467600,"CHIHHANG (TW-AFB)",TAIWAN,22.8,121.183,37
541,467610,CHENG-KUNG,TAIWAN,23.1,121.367,37
542,467620,"LAN YU (=595670)",TAIWAN,22.033,121.55,325
543,467630,"HULIEN AB (=593620)",TAIWAN,24.033,121.617,16
544,467640,ILAN,TAIWAN,24.75,121.767,9
545,467650,JOYUTANG,TAIWAN,23.883,120.85,1015
546,467660,"TAIDONG (=595620)",TAIWAN,22.75,121.15,10
547,467690,"LUNG TAN(TAFB)",TAIWAN,24.867,121.233,241
548,467700,"WUCHIA OBSERVATORY",TAIWAN,24.267,120.617,5
549,467720,"CHIA TUNG",TAIWAN,22.417,120.55,20
550,467770,"WU-CHI OBSERVATORY",TAIWAN,24.25,120.517,5
551,467800,LU-TAO,TAIWAN,22.683,121.5,280
552,468100,"DONGSHA (=597920)",TAIWAN,20.667,116.717,6
553,470311,MEILAN,CHINA,19.933,110.45,23
554,470312,ZHENGDING,CHINA,38.283,114.683,233
555,472185,"OKUSHIRI ISLAND",JAPAN,42.067,139.45,36
556,474010,WAKKANAI,JAPAN,45.417,141.683,11
557,474020,KITAMIESASHI,JAPAN,44.933,142.583,8
558,474040,HABORO,JAPAN,44.367,141.7,10
559,474050,OMU,JAPAN,44.583,142.967,15
560,474060,RUMOI,JAPAN,43.95,141.633,28
561,474070,ASAHIKAWA,JAPAN,43.767,142.367,116
562,474090,ABASHIRI,JAPAN,44.017,144.283,43
563,474110,OTARU,JAPAN,43.183,141.017,26
564,474120,SAPPORO,JAPAN,43.067,141.333,26
565,474130,IWAMIZAWA,JAPAN,43.217,141.783,51
566,474170,OBIHIRO,JAPAN,42.917,143.217,43
567,474180,KUSHIRO,JAPAN,42.983,144.383,39
568,474200,NEMURO,JAPAN,43.333,145.583,39
569,474210,SUTTSU,JAPAN,42.8,140.217,38
570,474230,MURORAN,JAPAN,42.317,140.983,49
571,474240,TOMAKOMAI,JAPAN,42.617,141.55,11
572,474250,"CHITOSE AB",JAPAN,42.8,141.667,30
573,474260,URAKAWA,JAPAN,42.167,142.783,37
574,474280,ESASHI,JAPAN,41.867,140.117,12
575,474300,HAKODATE,JAPAN,41.817,140.75,43
576,474330,KUTCHAN,JAPAN,42.9,140.75,188
577,474340,"CHITOSE (JASDF)",JAPAN,42.817,141.683,27
578,474350,MOMBETSU,JAPAN,44.35,143.35,16
579,474400,HIROO,JAPAN,42.3,143.317,33
580,474410,"WAKKANAI AIRPORT",JAPAN,45.4,141.8,11
581,474740,"MOMBETSU AIRPORT",JAPAN,44.3,143.4,21
582,474760,"ASAHIKAWA AIRPORT",JAPAN,43.667,142.45,214
583,474790,"SAPPORO AB",JAPAN,43.117,141.383,11
584,474810,"MEMAMBETSU AIRPORT",JAPAN,43.883,144.167,36
585,474830,"NAKASHIBETSU AIRPOR",JAPAN,43.583,144.967,68
586,474880,"HAKODATE AIRPORT",JAPAN,41.767,140.817,37
587,474890,"KUSHIRO AIRPORT",JAPAN,43.033,144.2,98
588,474900,"OBIHIRO AIRPORT",JAPAN,42.733,143.217,152
589,475120,OFUNATO,JAPAN,39.067,141.717,41
590,475150,"HACHINOHE AB",JAPAN,40.55,141.467,49
591,475160,"OMINATO AB",JAPAN,41.233,141.133,10
592,475200,SHINJO,JAPAN,38.75,140.317,102
593,475420,"AOMORI AIRPORT",JAPAN,40.733,140.683,202
594,475450,"AKITA AIRPORT",JAPAN,39.617,140.217,96
595,475490,"HANAMAKI AIRPORT",JAPAN,39.433,141.133,93
596,475530,"YAMAGATA AIRPORT",JAPAN,38.417,140.367,108
597,475570,"FUKUSHIMA AIRPORT",JAPAN,37.233,140.433,375
598,475690,"SENDAI AIRPORT",JAPAN,38.133,140.917,5
599,475700,WAKAMATSU,JAPAN,37.483,139.917,213
600,475730,"NIIGATA (CIV/JASDF)",JAPAN,37.95,139.117,4
601,475740,FUKAURA,JAPAN,40.65,139.933,67
602,475750,AOMORI,JAPAN,40.817,140.767,3
603,475760,MUTSU,JAPAN,41.283,141.217,5
604,475800,"MISAWA AB",JAPAN,40.7,141.367,39
605,475810,HACHINOHE,JAPAN,40.533,141.517,28
606,475820,AKITA,JAPAN,39.717,140.1,21
607,475830,"ODATE-NOSHIRO AIRPO",JAPAN,40.2,140.2,87
608,475840,MORIOKA,JAPAN,39.7,141.167,155
609,475850,MIYAKO,JAPAN,39.65,141.967,46
610,475870,SAKATA,JAPAN,38.917,139.85,4
611,475874,SHONAI,JAPAN,38.8,139.783,27
612,475880,YAMAGATA,JAPAN,38.25,140.35,153
613,475900,SENDAI,JAPAN,38.267,140.9,43
614,475910,"MATSUSHIMA AB",JAPAN,38.4,141.217,5
615,475920,ISHINOMAKI,JAPAN,38.433,141.3,43
616,475970,SHIRAKAWA,JAPAN,37.133,140.217,357
617,475980,ONAHAMA,JAPAN,36.95,140.9,5
618,476000,WAJIMA,JAPAN,37.4,136.9,14
619,476020,AIKAWA,JAPAN,38.033,138.233,17
620,476040,NIIGATA,JAPAN,37.917,139.05,6
621,476050,KANAZAWA,JAPAN,36.583,136.633,33
622,476060,FUSHIKI,JAPAN,36.8,137.05,13
623,476120,TAKADA,JAPAN,37.1,138.25,18
624,476170,TAKAYAMA,JAPAN,36.15,137.25,561
625,476180,MATSUMOTO,JAPAN,36.25,137.967,611
626,476200,SUWA,JAPAN,36.05,138.117,762
627,476240,MAEBASHI,JAPAN,36.4,139.067,113
628,476290,MITO,JAPAN,36.383,140.467,31
629,476310,TSURUGA,JAPAN,35.65,136.067,12
630,476340,"GIFU AB",JAPAN,35.383,136.867,42
631,476345,"NAGOYA A",JAPAN,34.85,136.8,38
632,476350,"NAGOYA AIRPORT",JAPAN,35.25,136.917,17
633,476360,NAGOYA,JAPAN,35.167,136.967,56
634,476370,IIDA,JAPAN,35.517,137.817,529
635,476380,KOFU,JAPAN,35.667,138.55,281
636,476390,FUJISAN,JAPAN,35.367,138.733,3773
637,476400,KAWAGUCHIKO,JAPAN,35.5,138.767,861
638,476410,CHICHIBU,JAPAN,35.983,139.067,234
639,476420,"YOKOTA (JASDF/USAF)",JAPAN,35.75,139.35,139
640,476430,"IRUMA AB",JAPAN,35.833,139.417,93
641,476480,CHOSHI,JAPAN,35.733,140.85,28
642,476490,UENO,JAPAN,34.767,136.15,161
643,476500,"DATSAV3 VIRT STATION (JAPAN)",JAPAN,35.45,139.45,0
644,476530,IRAKO,JAPAN,34.633,137.1,8
645,476540,HAMAMATSU,JAPAN,34.717,137.717,33
646,476550,OMAEZAKI,JAPAN,34.6,138.217,47
647,476570,MISHIMA,JAPAN,35.117,138.933,22
648,476580,"SHIZUHAMA AB",JAPAN,34.817,138.3,10
649,476600,"TACHIKAWA AB",JAPAN,35.7,139.4,98
650,476620,TOKYO,JAPAN,35.683,139.767,36
651,476630,OWASE,JAPAN,34.067,136.2,27
652,476660,IROZAKI,JAPAN,34.6,138.85,56
653,476680,AJIRO,JAPAN,35.05,139.1,68
654,476710,"TOKYO INTERNATIONAL",JAPAN,35.55,139.783,9
655,476720,TATEYAMA,JAPAN,34.983,139.867,7
656,476730,"DATSAV3 VIRT STATION (JAPAN)",JAPAN,35.45,139.45,0
657,476740,KATSUURA,JAPAN,35.15,140.317,13
658,476741,AMAKUSA,JAPAN,32.482,130.15,106
659,476742,NOTO,JAPAN,37.283,136.95,718
660,476750,OSHIMA,JAPAN,34.75,139.383,79
661,476770,MIYAKEJIMA,JAPAN,34.117,139.517,37
662,476780,HACHIJOJIMA,JAPAN,33.117,139.783,80
663,476790,"ATSUGI NAS",JAPAN,35.45,139.45,65
664,476800,"ZAMA AIRFIELD",JAPAN,35.517,139.4,112
665,476810,"HAMAMATSU AB",JAPAN,34.75,137.7,48
666,476830,"CHOFU AIRPORT",JAPAN,35.667,139.533,45
667,476840,YOKKAICHI,JAPAN,34.933,136.583,56
668,476860,"NEW TOKYO INTERNATI",JAPAN,35.767,140.383,44
669,476870,"TOKYO HELIPORT",JAPAN,35.633,139.833,8
670,476880,"TATEYAMA AB",JAPAN,34.983,139.833,6
671,476900,NIKKO,JAPAN,36.733,139.5,1294
672,476960,YOKOSUKA,JAPAN,35.283,139.667,53
673,477000,SADO,JAPAN,38.05,138.417,26
674,477040,"KOMATSU AB",JAPAN,36.4,136.4,9
675,477060,"FUKUI AIRPORT",JAPAN,36.15,136.217,8
676,477070,"TOYAMA AIRPORT",JAPAN,36.65,137.183,27
677,477090,"MATSUMOTO AIRPORT",JAPAN,36.167,137.917,661
678,477150,"HYAKURI AB",JAPAN,36.183,140.417,35
679,477270,"SHIMOFUSA AB",JAPAN,35.8,140.017,33
680,477350,"OSHIMA AIRPORT",JAPAN,34.783,139.367,41
681,477370,"MIYAKEJIMA AIRPORT",JAPAN,34.05,139.55,23
682,477380,"HACHIJOJIMA AIRPORT",JAPAN,33.117,139.783,95
683,477390,"OKI AIRPORT",JAPAN,36.183,133.317,95
684,477400,SAIGO,JAPAN,36.2,133.333,31
685,477410,MATSUE,JAPAN,35.45,133.067,22
686,477420,SAKAI,JAPAN,35.55,133.233,3
687,477430,"MIHO AB",JAPAN,35.483,133.233,9
688,477440,YONAGO,JAPAN,35.433,133.333,8
689,477460,TOTTORI,JAPAN,35.483,134.2,15
690,477470,TOYOOKA,JAPAN,35.533,134.817,4
691,477473,TAJIMA,JAPAN,35.5,134.783,183
692,477500,MAIZURU,JAPAN,35.45,135.317,22
693,477540,HAGI,JAPAN,34.417,131.4,7
694,477550,HAMADA,JAPAN,34.9,132.067,20
695,477560,TSUYAMA,JAPAN,35.067,134.017,147
696,477590,KYOTO,JAPAN,35.017,135.733,46
697,477620,SHIMONOSEKI,JAPAN,33.95,130.933,19
698,477640,IWAKUNI,JAPAN,34.15,132.233,3
699,477641,"IWAKUNI MCAS",JAPAN,34.15,132.233,2
700,477650,HIROSHIMA,JAPAN,34.4,132.467,53
701,477660,KURE,JAPAN,34.233,132.55,5
702,477670,FUKUYAMA,JAPAN,34.45,133.25,3
703,477690,HIMEJI,JAPAN,34.833,134.667,40
704,477700,KOBE,JAPAN,34.7,135.217,30
705,477710,"OSAKA INTERNATIONAL",JAPAN,34.783,135.433,15
706,477720,OSAKA,JAPAN,34.683,135.517,83
707,477740,"KANSAI INTERNATIONA",JAPAN,34.433,135.25,8
708,477760,SUMOTO,JAPAN,34.333,134.9,112
709,477770,WAKAYAMA,JAPAN,34.233,135.167,18
710,477780,SHIONOMISAKI,JAPAN,33.45,135.767,75
711,477790,"YAO AIRPORT",JAPAN,34.6,135.6,13
712,477820,"NANKISHIRAHAMA AIRP",JAPAN,33.667,135.367,92
713,477830,"IWAMI AIRPORT",JAPAN,34.683,131.783,57
714,477860,"YAMAGUCHI UBE AIRPO",JAPAN,33.933,131.283,8
715,477870,"OZUKI AB",JAPAN,34.05,131.05,7
716,477880,"HOFU AB",JAPAN,34.033,131.55,5
717,477890,"HIROSHIMA AIRPORT",JAPAN,34.433,132.917,334
718,477895,HIROSHIMANISHI,JAPAN,34.367,132.417,5
719,477900,"IZUMO AIRPORT",JAPAN,35.417,132.883,5
720,477930,"OKAYAMA AIRPORT",JAPAN,34.75,133.85,242
721,477940,"TOTTORI AIRPORT",JAPAN,35.533,134.167,18
722,477990,"TSUSHIMA AIRPORT",JAPAN,34.283,129.333,66
723,477991,TSUSHIMA,JAPAN,34.3,129.3,3
724,478000,IZUHARA,JAPAN,34.2,129.3,19
725,478030,"ASHIYA AB",JAPAN,33.883,130.65,33
726,478050,HIRADO,JAPAN,33.367,129.55,59
727,478070,FUKUOKA,JAPAN,33.583,130.383,15
728,478080,"FUKUOKA AIRPORT",JAPAN,33.583,130.449,12
729,478090,IIZUKA,JAPAN,33.65,130.699,38
730,478100,"SAGA AIRPORT",JAPAN,33.15,130.3,5
731,478120,SASEBO,JAPAN,33.15,129.733,6
732,478140,HITA,JAPAN,33.317,130.933,84
733,478150,OITA,JAPAN,33.233,131.617,13
734,478160,"DATSAV3 VIRT STATION (JAPAN)",JAPAN,35.45,139.45,0
735,478170,NAGASAKI,JAPAN,32.732,129.866,35
736,478180,UNZENDAKE,JAPAN,32.732,130.267,679
737,478190,KUMAMOTO,JAPAN,32.817,130.699,39
738,478210,ASOSAN,JAPAN,32.883,131.067,1144
739,478220,NOBEOKA,JAPAN,32.583,131.65,21
740,478230,AKUNE,JAPAN,32.033,130.199,45
741,478240,HITOYOSHI,JAPAN,32.217,130.75,147
742,478270,KAGOSHIMA,JAPAN,31.55,130.55,32
743,478290,MIYAKONOJO,JAPAN,31.733,131.083,156
744,478300,MIYAZAKI,JAPAN,31.933,131.417,15
745,478310,MAKURAZAKI,JAPAN,31.267,130.3,31
746,478350,ABURATSU,JAPAN,31.583,131.4,15
747,478360,YAKUSHIMA,JAPAN,30.383,130.667,38
748,478370,TANEGASHIMA,JAPAN,30.733,130.983,18
749,478380,USHIBUKA,JAPAN,31.717,130.032,14
750,478400,"TSUIKI AB",JAPAN,33.683,131.05,20
751,478430,FUKUE,JAPAN,32.7,128.833,26
752,478440,"FUKUE AIRPORT",JAPAN,32.667,128.833,80
753,478500,"KANOYA AB",JAPAN,31.367,130.833,68
754,478510,"KAGOSHIMA AIRPORT",JAPAN,31.8,130.717,275
755,478520,"OITA AIRPORT",JAPAN,33.483,131.733,8
756,478530,"KITAKYUSHU AIRPORT",JAPAN,33.833,130.949,6
757,478540,"NYUTABARU AB",JAPAN,32.083,131.45,82
758,478550,"NAGASAKI AIRPORT",JAPAN,32.917,129.917,6
759,478560,"KUMAMOTO AIRPORT",JAPAN,32.833,130.85,196
760,478570,"MIYAZAKI AIRPORT",JAPAN,31.867,131.45,9
761,478580,"IKI AIRPORT",JAPAN,33.75,129.782,16
762,478700,"TANEGASHIMA AIRPORT",JAPAN,30.55,130.949,95
763,478720,"AMAMI AIRPORT",JAPAN,28.433,129.717,7
764,478800,"TAKAMATSU AIRPORT",JAPAN,34.217,134.017,188
765,478810,"TOKUSHIMA AB",JAPAN,34.133,134.617,11
766,478820,"MATSUYAMA AIRPORT",JAPAN,33.833,132.7,7
767,478830,"KOCHI AIRPORT",JAPAN,33.55,133.667,10
768,478840,"KOMATSUSHIMA AB",JAPAN,34,134.633,6
769,478870,MATSUYAMA,JAPAN,33.85,132.783,34
770,478900,TADOTSU,JAPAN,34.283,133.75,5
771,478910,TAKAMATSU,JAPAN,34.317,134.05,10
772,478920,UWAJIMA,JAPAN,33.233,132.55,14
773,478930,KOCHI,JAPAN,33.567,133.55,5
774,478950,TOKUSHIMA,JAPAN,34.067,134.567,6
775,478970,SUKUMO,JAPAN,32.917,132.7,11
776,478980,SHIMIZU,JAPAN,32.717,133.017,33
777,478990,MUROTOMISAKI,JAPAN,33.25,134.183,186
778,479090,NAZE,JAPAN,28.383,129.5,7
779,479100,"TOKUNOSHIMA ISLAND",JAPAN,27.833,128.883,5
780,479110,"YONAGUNI AIRPORT",JAPAN,24.467,122.983,19
781,479170,IRIOMOTEJIMA,JAPAN,24.433,123.767,11
782,479180,ISHIGAKIJIMA,JAPAN,24.333,124.167,6
783,479270,MIYAKOJIMA,JAPAN,24.8,125.283,41
784,479276,SHIMOJISHIMA,JAPAN,24.817,125.133,17
785,479290,KUMEJIMA,JAPAN,26.333,126.8,5
786,479300,"NAHA AIRPORT",JAPAN,26.2,127.65,6
787,479310,"KADENA (USAF/NAVY)",JAPAN,26.35,127.767,45
788,479330,FUTENMA,JAPAN,26.267,127.75,84.1
789,479350,"HAMBY AAF/BUCKNER",JAPAN,26.3,127.767,6
790,479360,NAHA,JAPAN,26.2,127.683,53
791,479400,NAGO,JAPAN,26.6,127.967,7
792,479420,OKINOERABU,JAPAN,27.433,128.699,29
793,479450,MINAMIDAITOJIMA,JAPAN,25.833,131.233,20
794,479710,"CHICHIJIMA ISLAND",JAPAN,27.083,142.183,7.9
795,479810,IWOJIMA,JAPAN,24.783,141.317,116
796,479910,MINAMITORISHIMA,JAPAN,24.283,153.983,8
797,483000,"MAE HONG SON",THAILAND,19.3,97.833,269
798,483030,"CHIANG RAI",THAILAND,19.967,99.883,393
799,483032,"DATSAV3 VIRT STATION (THAILAND)",THAILAND,9.467,100.05,0
800,483270,"CHIANG MAI",THAILAND,18.783,98.983,313
801,483280,LAMPANG,THAILAND,18.283,99.517,242
802,483520,"NONG KHAI",THAILAND,17.867,102.717,175
803,483530,LOEI,THAILAND,17.45,101.733,254
804,483540,"UDON THANI",THAILAND,17.383,102.8,182
805,483545,"UDORN AB (USAF)",THAILAND,17.383,102.8,178
806,483570,"NAKHON PHANOM",THAILAND,17.417,104.783,148
807,483575,"DATSAV3 VIRT STATION (THAILAND)",THAILAND,9.467,100.05,0
808,483750,"MAE SOT",THAILAND,16.667,98.55,197
809,483760,TAK,THAILAND,16.883,99.15,124
810,483770,"BHUMIBOL DAM",THAILAND,17.25,99.017,144
811,483780,PHITSANULOK,THAILAND,16.783,100.267,45
812,483790,PHETCHABUN,THAILAND,16.433,101.15,116
813,483800,"KAM PAENG PHET",THAILAND,16.483,99.533,81
814,483810,"KHON KAEN",THAILAND,16.433,102.833,166
815,483820,KOSUMPHISAI,THAILAND,16.233,103.067,154
816,483830,MUKDAHAN,THAILAND,16.533,104.717,139
817,483900,KAMALASAI,THAILAND,16.332,103.583,139
818,484000,"NAKHON SAWAN",THAILAND,15.8,100.167,35
819,484005,"TA KHLI  THAILAND AB",THAILAND,15.233,100.283,37
820,484006,"TAKHLI (THAI-AFB)",THAILAND,15.283,100.3,33
821,484030,CHAIYAPHUM,THAILAND,15.8,102.033,183
822,484050,"ROI ET",THAILAND,16.05,103.683,142
823,484070,"UBON RATCHATHANI",THAILAND,15.25,104.867,127
824,484075,"BURI RAM",THAILAND,15.217,103.25,184
825,484076,SUKHOTHAI,THAILAND,17.233,99.817,54
826,484250,"SUPHAN BURI",THAILAND,14.467,100.133,8
827,484260,"LOP BURI",THAILAND,14.8,100.617,11
828,484300,"PRACHIN BURI",THAILAND,14.05,101.367,6
829,484310,"NAKHON RATCHASIMA",THAILAND,14.967,102.083,188
830,484316,"KORAT AB (USAF)",THAILAND,14.933,102.083,225
831,484320,SURIN,THAILAND,14.883,103.5,147
832,484500,KANCHANABURI,THAILAND,14.017,99.533,29
833,484550,"BANGKOK METROPOLIS",THAILAND,13.733,100.567,4
834,484560,"DON MUANG",THAILAND,13.917,100.6,12
835,484590,"CHON BURI",THAILAND,13.367,100.983,2
836,484600,"KO SICHANG",THAILAND,13.167,100.8,26
837,484610,PHATTHAYA,THAILAND,12.917,100.867,61
838,484620,ARANYAPRATHET,THAILAND,13.7,102.583,49
839,484650,PHETCHABURI,THAILAND,13.15,100.067,4
840,484750,"HUA HIN",THAILAND,12.583,99.95,6
841,484770,SATTAHIP,THAILAND,12.683,100.983,18
842,484775,"U-TAPHAO INTL(NAVY)",THAILAND,12.683,101,18
843,484780,RAYONG,THAILAND,12.633,101.35,5
844,485000,"PRACHUAP KHIRIKHAN",THAILAND,11.817,99.817,5
845,485010,"KHLONG YAI",THAILAND,11.767,102.883,4
846,485170,CHUMPHON,THAILAND,10.483,99.183,5
847,485320,RANONG,THAILAND,9.983,98.617,8
848,485500,"KO SAMUI",THAILAND,9.467,100.05,7
849,485510,"SURAT THANI",THAILAND,9.117,99.15,11
850,485576,KRABI,THAILAND,8.1,98.983,25
851,485577,SAMUI,THAILAND,9.55,100.067,20
852,485640,PHUKET,THAILAND,7.883,98.4,3
853,485650,"PHUKET AIRPORT",THAILAND,8.132,98.317,9
854,485660,"KO LANTA",THAILAND,7.533,99.05,3
855,485670,TRANG,THAILAND,7.517,99.617,16
856,485680,SONGKHLA,THAILAND,7.2,100.617,9
857,485690,"HAT YAI",THAILAND,6.917,100.433,35
858,485800,PATTANI,THAILAND,6.783,101.15,9
859,485830,NARATHIWAT,THAILAND,6.417,101.817,5
860,486000,LANGKAWI,MALAYSIA,6.333,99.733,7
861,486010,"PENANG/BAYAN LEPAS",MALAYSIA,5.3,100.267,4
862,486020,BUTTERWORTH,MALAYSIA,5.467,100.383,4
863,486021,MERSING,MALAYSIA,2.45,103.833,45
864,486022,"SULTAN ABDUL HALIM",MALAYSIA,6.183,100.4,5
865,486023,"SULTAN AZLAN SHAH",MALAYSIA,4.567,101.083,41
866,486030,"ALOR STAR",MALAYSIA,6.2,100.4,5
867,486150,"KOTA BHARU",MALAYSIA,6.167,102.283,5
868,486180,"KUALA TRENGGANU",MALAYSIA,5.383,103.1,6
869,486190,"KUALA TRENGGANU/CLI",MALAYSIA,5.333,103.133,36
870,486200,SITIAWAN,MALAYSIA,4.217,100.7,8
